index,checkpoint,best_acc,con_poster_mean_prob,con_poster_prob,opt_poster_mean_prob,opt_poster_prob,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15
9262,7,0.11349999599999999,,,,,0.097399996,0.11349999599999999,0.103199996,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.08919999699999999,0.11349999599999999,0.103199996,0.10279999599999999,0.095799997,0.09799999599999999,0.103199996,0.10279999599999999,0.097399996
9286,7,0.20379999399999998,,,,,0.162999994,0.130199995,0.192099994,0.09549999599999999,0.20379999399999998,0.103199996,0.095799997,0.135899996,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
9417,7,0.11349999599999999,,,,,0.098199996,0.11349999599999999,0.100999996,0.103199996,0.11349999599999999,0.10279999599999999,0.097399996,0.10089999599999999,0.11349999599999999,0.09799999599999999,0.095799997,0.11349999599999999,0.103199996,0.103199996,0.100999996
9580,7,0.118999996,,,,,0.103199996,0.11349999599999999,0.11349999599999999,0.097399996,0.113799996,0.11349999599999999,0.09799999599999999,0.09799999599999999,0.11349999599999999,0.118999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.11349999599999999
9615,7,0.11349999599999999,,,,,0.09799999599999999,0.100999996,0.100999996,0.097399996,0.098199996,0.103199996,0.095799997,0.09799999599999999,0.100999996,0.09799999599999999,0.11349999599999999,0.097399996,0.098199996,0.103199996,0.09799999599999999
9725,7,0.11349999599999999,,,,,0.10089999599999999,0.10089999599999999,0.095799997,0.103199996,0.100999996,0.103199996,0.097399996,0.10279999599999999,0.100999996,0.095799997,0.097399996,0.098199996,0.10089999599999999,0.11349999599999999,0.098199996
9781,7,0.606499983,,,,,0.172999994,0.39969998799999995,0.27159999100000004,0.606499983,0.103199996,0.11349999599999999,0.09799999599999999,0.10089999599999999,0.10279999599999999,0.097399996,0.08919999699999999,0.11349999599999999,0.09799999599999999,0.098199996,0.095799997
9836,7,0.9740000000000001,,,,,0.9590999990000001,0.963099998,0.9693,0.9740000000000001,0.11349999599999999,0.11349999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.103199996,0.11349999599999999,0.113699996,0.113599996,0.102999996,0.11349999599999999
9849,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999
9924,7,0.918400001,,,,,0.918400001,0.906099992,0.113399996,0.160599994,0.10089999599999999,0.103899996,0.10089999599999999,0.11349999599999999,0.112699996,0.100999996,0.11349999599999999,0.09799999599999999,0.102199996,0.10279999599999999,0.10279999599999999
10003,7,0.879699991,,,,,0.821099985,0.879699991,0.095799997,0.122699995,0.11349999599999999,0.098199996,0.095799997,0.10279999599999999,0.098199996,0.103199996,0.095799997,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.103199996
10009,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.11349999599999999,0.095799997,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.100999996,0.10089999599999999,0.11349999599999999,0.11349999599999999
10036,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.10279999599999999,0.11349999599999999,0.100999996,0.10279999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.095799997,0.10279999599999999
10039,7,0.731299987,,,,,0.5664999820000001,0.731299987,0.634599982,0.10429999599999999,0.114299996,0.096299997,0.08779999699999999,0.095799997,0.10089999599999999,0.10279999599999999,0.103199996,0.08919999699999999,0.11349999599999999,0.097399996,0.125299996
10071,7,0.11349999599999999,,,,,0.100999996,0.09839999599999999,0.08919999699999999,0.097399996,0.11349999599999999,0.08919999699999999,0.098199996,0.11349999599999999,0.097399996,0.11349999599999999,0.10279999599999999,0.100999996,0.11349999599999999,0.10279999599999999,0.11349999599999999
10132,7,0.11349999599999999,,,,,0.08919999699999999,0.11349999599999999,0.100999996,0.103199996,0.09799999599999999,0.098199996,0.09799999599999999,0.103199996,0.11349999599999999,0.097399996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.10279999599999999
10153,7,0.11349999599999999,,,,,0.100999996,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.10089999599999999,0.097399996,0.095799997,0.09799999599999999,0.10089999599999999,0.097399996,0.10279999599999999,0.100999996,0.10089999599999999,0.100999996,0.100999996
10181,7,0.11349999599999999,,,,,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.10089999599999999,0.10089999599999999,0.100999996,0.10089999599999999,0.097399996,0.11349999599999999,0.100999996,0.11349999599999999,0.11349999599999999
10337,7,0.11349999599999999,,,,,0.10089999599999999,0.095799997,0.10279999599999999,0.097399996,0.103199996,0.100999996,0.097399996,0.100999996,0.100999996,0.09799999599999999,0.10279999599999999,0.10279999599999999,0.10089999599999999,0.09799999599999999,0.11349999599999999
10370,7,0.11349999599999999,,,,,0.103199996,0.100999996,0.09799999599999999,0.10279999599999999,0.103199996,0.10089999599999999,0.08919999699999999,0.09799999599999999,0.10089999599999999,0.09799999599999999,0.11349999599999999,0.098199996,0.103199996,0.097399996,0.11349999599999999
10764,7,0.882699993,,,,,0.876599993,0.882699993,0.816999988,0.10279999599999999,0.098299996,0.113599996,0.101599996,0.08919999699999999,0.131899995,0.11589999599999999,0.127999995,0.100999996,0.17059999399999998,0.104999996,0.098699996
10769,7,0.11349999599999999,,,,,0.097399996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.097399996,0.097399996,0.11349999599999999,0.100999996,0.08919999699999999,0.098199996,0.10279999599999999,0.095799997,0.098199996,0.097399996
10994,7,0.11349999599999999,,,,,0.097399996,0.11349999599999999,0.103199996,0.10279999599999999,0.11349999599999999,0.09799999599999999,0.095799997,0.098199996,0.098199996,0.09799999599999999,0.10279999599999999,0.098199996,0.103199996,0.095799997,0.11349999599999999
11054,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.098199996,0.100999996,0.11349999599999999,0.11349999599999999,0.098199996,0.100999996,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.08919999699999999,0.09799999599999999,0.10279999599999999
11100,7,0.11349999599999999,,,,,0.103199996,0.097399996,0.103199996,0.10089999599999999,0.11349999599999999,0.095799997,0.08919999699999999,0.103199996,0.11349999599999999,0.097399996,0.100999996,0.10279999599999999,0.10089999599999999,0.11349999599999999,0.10279999599999999
11152,7,0.11349999599999999,,,,,0.097399996,0.11349999599999999,0.095799997,0.098199996,0.10279999599999999,0.10089999599999999,0.08919999699999999,0.08919999699999999,0.10089999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.100999996,0.10089999599999999,0.103199996
11182,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.10279999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.095799997
11238,7,0.11349999599999999,,,,,0.103199996,0.11349999599999999,0.095799997,0.103199996,0.11349999599999999,0.097399996,0.095799997,0.103199996,0.103199996,0.103199996,0.098199996,0.11349999599999999,0.103199996,0.11349999599999999,0.11349999599999999
11407,7,0.822499985,,,,,0.822499985,0.593899985,0.098199996,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.103199996,0.112299996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.11349999599999999,0.097399996
11510,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.103199996,0.103199996,0.103199996,0.11349999599999999,0.097399996,0.10279999599999999,0.10279999599999999,0.095799997,0.100999996,0.11349999599999999,0.09799999599999999,0.09799999599999999,0.11349999599999999
11521,7,0.103199996,,,,,0.10089999599999999,0.10089999599999999,0.10089999599999999,0.10089999599999999,0.095799997,0.098199996,0.08919999699999999,0.09799999599999999,0.100999996,0.103199996,0.095799997,0.095799997,0.100999996,0.10089999599999999,0.09799999599999999
11718,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.097399996,0.09799999599999999,0.11349999599999999,0.10279999599999999,0.095799997,0.100999996,0.09799999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.097399996
11764,7,0.11349999599999999,,,,,0.098199996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.103199996,0.10279999599999999,0.10089999599999999,0.100999996,0.098199996,0.098199996,0.09799999599999999,0.095799997,0.11349999599999999,0.095799997,0.10279999599999999
11771,7,0.11349999599999999,,,,,0.11349999599999999,0.095799997,0.10279999599999999,0.11349999599999999,0.100999996,0.10089999599999999,0.10279999599999999,0.11349999599999999,0.09799999599999999,0.10089999599999999,0.098199996,0.103199996,0.08919999699999999,0.11349999599999999,0.10279999599999999
11778,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.100999996,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.100999996,0.09799999599999999,0.11349999599999999
11818,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.097399996,0.11349999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
11841,7,0.11349999599999999,,,,,0.100999996,0.100999996,0.103199996,0.098199996,0.103199996,0.097399996,0.097399996,0.11349999599999999,0.10279999599999999,0.095799997,0.097399996,0.095799997,0.098199996,0.095799997,0.10089999599999999
11881,7,0.11349999599999999,,,,,0.11349999599999999,0.097399996,0.10279999599999999,0.09799999599999999,0.11349999599999999,0.10279999599999999,0.097399996,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.103199996
11974,7,0.11349999599999999,,,,,0.097399996,0.097399996,0.10279999599999999,0.11349999599999999,0.098199996,0.098199996,0.097399996,0.095799997,0.10089999599999999,0.095799997,0.10279999599999999,0.095799997,0.11349999599999999,0.08919999699999999,0.103199996
12131,7,0.9140000009999999,,,,,0.868599992,0.9140000009999999,0.815699985,0.100999996,0.100999996,0.11349999599999999,0.09799999599999999,0.10089999599999999,0.11349999599999999,0.095799997,0.098199996,0.09799999599999999,0.10279999599999999,0.097399996,0.11349999599999999
12163,7,0.113699996,,,,,0.11349999599999999,0.113699996,0.09599999699999999,0.100999996,0.113599996,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999
12278,7,0.11349999599999999,,,,,0.097399996,0.10279999599999999,0.103199996,0.095799997,0.103199996,0.098199996,0.097399996,0.100999996,0.103199996,0.100999996,0.103199996,0.11349999599999999,0.11349999599999999,0.08919999699999999,0.09799999599999999
12296,7,0.162799994,,,,,0.094399996,0.10089999599999999,0.09639999699999999,0.162799994,0.09839999599999999,0.098599996,0.097399996,0.09799999599999999,0.100999996,0.098199996,0.08919999699999999,0.097399996,0.10279999599999999,0.10089999599999999,0.102899996
12310,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
12364,7,0.8598999890000001,,,,,0.593799984,0.8598999890000001,0.11349999599999999,0.098199996,0.103199996,0.097399996,0.10279999599999999,0.097899996,0.097599996,0.095799997,0.10089999599999999,0.11349999599999999,0.10089999599999999,0.141699995,0.100999996
12462,7,0.11349999599999999,,,,,0.11349999599999999,0.10089999599999999,0.09799999599999999,0.103199996,0.11349999599999999,0.103199996,0.09799999599999999,0.095799997,0.10089999599999999,0.10279999599999999,0.097399996,0.09799999599999999,0.103199996,0.098199996,0.10279999599999999
12466,7,0.11349999599999999,,,,,0.095799997,0.10279999599999999,0.098199996,0.11349999599999999,0.100999996,0.11349999599999999,0.08919999699999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.095799997,0.098199996,0.097399996,0.095799997
12527,7,0.900399995,,,,,0.825799992,0.900399995,0.11349999599999999,0.123999995,0.10129999599999999,0.11349999599999999,0.10279999599999999,0.093399997,0.159499994,0.043799999000000006,0.11349999599999999,0.102999996,0.09839999599999999,0.103099996,0.103199996
12589,7,0.10279999599999999,,,,,0.097399996,0.097399996,0.10279999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999
12595,7,0.87479999,,,,,0.831999988,0.87479999,0.854199989,0.100999996,0.095799997,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.098199996,0.10279999599999999,0.10279999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.10279999599999999
12641,7,0.11349999599999999,,,,,0.098199996,0.097399996,0.10279999599999999,0.098199996,0.100999996,0.098199996,0.097399996,0.100999996,0.09799999599999999,0.08919999699999999,0.097399996,0.100999996,0.09799999599999999,0.11349999599999999,0.097399996
12649,7,0.11349999599999999,,,,,0.100999996,0.10279999599999999,0.098199996,0.09799999599999999,0.10279999599999999,0.100999996,0.095799997,0.11349999599999999,0.10089999599999999,0.10279999599999999,0.10089999599999999,0.09799999599999999,0.09799999599999999,0.09799999599999999,0.100999996
12659,7,0.11349999599999999,,,,,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.10089999599999999,0.095799997,0.100999996,0.100999996,0.100999996,0.100999996,0.11349999599999999,0.100999996,0.11349999599999999,0.100999996
12688,7,0.30709998899999996,,,,,0.197299993,0.194399994,0.28029998899999997,0.11009999599999999,0.106599996,0.129699995,0.09059999699999999,0.16979999399999998,0.156099994,0.30709998899999996,0.113399996,0.102499996,0.21739999100000001,0.157799994,0.11399999599999999
12703,7,0.86219999,,,,,0.86219999,0.722299983,0.842499991,0.689799983,0.095799997,0.10279999599999999,0.103199996,0.103199996,0.097399996,0.08919999699999999,0.095799997,0.097399996,0.103199996,0.095799997,0.08919999699999999
12749,7,0.11349999599999999,,,,,0.100999996,0.11349999599999999,0.08919999699999999,0.097399996,0.100999996,0.10279999599999999,0.098199996,0.103199996,0.08919999699999999,0.10089999599999999,0.097399996,0.11349999599999999,0.097399996,0.10089999599999999,0.095799997
12831,7,0.11349999599999999,,,,,0.10279999599999999,0.103199996,0.11349999599999999,0.095799997,0.11349999599999999,0.097399996,0.09799999599999999,0.09799999599999999,0.100999996,0.098199996,0.095799997,0.11349999599999999,0.100999996,0.098199996,0.11349999599999999
13256,7,0.11349999599999999,,,,,0.10279999599999999,0.08919999699999999,0.11349999599999999,0.098199996,0.11349999599999999,0.09799999599999999,0.098199996,0.097399996,0.098199996,0.10279999599999999,0.100999996,0.09799999599999999,0.103199996,0.09799999599999999,0.103199996
13404,7,0.932799996,,,,,0.927899998,0.932799996,0.11349999599999999,0.100999996,0.097399996,0.103199996,0.09839999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999
13431,7,0.717699986,,,,,0.676999985,0.717699986,0.41059998700000006,0.5300999820000001,0.097399996,0.11349999599999999,0.09799999599999999,0.09799999599999999,0.10089999599999999,0.11349999599999999,0.576899982,0.098199996,0.09799999599999999,0.115899995,0.100999996
13453,7,0.243199991,,,,,0.19519999300000002,0.232199992,0.126399996,0.184199993,0.08909999699999999,0.11689999599999999,0.103199996,0.18599999399999997,0.175999995,0.18689999300000001,0.157499994,0.243199991,0.110699996,0.148499995,0.154999995
13492,7,0.11349999599999999,,,,,0.11349999599999999,0.097399996,0.09799999599999999,0.103199996,0.11349999599999999,0.11349999599999999,0.095799997,0.097399996,0.097399996,0.103199996,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.095799997
13635,7,0.902399999,,,,,0.153599995,0.902399999,0.11349999599999999,0.10089999599999999,0.10089999599999999,0.113699996,0.098199996,0.103199996,0.100999996,0.10089999599999999,0.100999996,0.11349999599999999,0.10089999599999999,0.09799999599999999,0.11349999599999999
13671,7,0.11349999599999999,,,,,0.100999996,0.097399996,0.11349999599999999,0.097399996,0.098199996,0.10279999599999999,0.098199996,0.097399996,0.100999996,0.103199996,0.10279999599999999,0.103199996,0.10089999599999999,0.100999996,0.098199996
13682,7,0.11349999599999999,,,,,0.10279999599999999,0.10089999599999999,0.097399996,0.10279999599999999,0.097399996,0.10279999599999999,0.095799997,0.11349999599999999,0.10089999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.100999996,0.11349999599999999,0.097399996
13721,7,0.11349999599999999,,,,,0.097399996,0.11349999599999999,0.103199996,0.11349999599999999,0.100999996,0.095799997,0.09799999599999999,0.10089999599999999,0.100999996,0.10089999599999999,0.095799997,0.10279999599999999,0.098199996,0.11349999599999999,0.11349999599999999
13764,7,0.925799996,,,,,0.925799996,0.9027999959999999,0.103199996,0.10479999599999999,0.103499996,0.10279999599999999,0.102899996,0.10279999599999999,0.10529999599999999,0.11349999599999999,0.10089999599999999,0.10279999599999999,0.100999996,0.097399996,0.10279999599999999
13807,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.095799997,0.10279999599999999,0.10279999599999999,0.11349999599999999,0.097399996,0.100999996,0.096699996,0.097399996,0.103199996,0.11349999599999999,0.100999996,0.097399996,0.100999996
13845,7,0.11349999599999999,,,,,0.10089999599999999,0.08919999699999999,0.11349999599999999,0.08919999699999999,0.103199996,0.10089999599999999,0.097399996,0.08919999699999999,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.100999996,0.100999996,0.100999996
13990,7,0.11639999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11639999599999999,0.079099997,0.082399997,0.065399998,0.08719999699999999,0.104899996,0.09799999599999999,0.100599996,0.100699997,0.091399996,0.10859999599999999
14099,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.100999996,0.11349999599999999,0.10279999599999999,0.100999996,0.08919999699999999,0.100999996,0.098199996,0.097399996,0.095799997,0.100999996,0.100999996,0.09799999599999999,0.095799997
14121,7,0.11349999599999999,,,,,0.11349999599999999,0.103199996,0.11349999599999999,0.098199996,0.10089999599999999,0.11349999599999999,0.100999996,0.103199996,0.100999996,0.100999996,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.11349999599999999,0.100999996
14195,7,0.911999997,,,,,0.808199985,0.911999997,0.103199996,0.11349999599999999,0.10279999599999999,0.10129999599999999,0.10179999599999999,0.09799999599999999,0.09799999599999999,0.103199996,0.097399996,0.11349999599999999,0.11349999599999999,0.103199996,0.11349999599999999
14274,7,0.11349999599999999,,,,,0.100999996,0.10279999599999999,0.100999996,0.097399996,0.098199996,0.10089999599999999,0.097399996,0.11349999599999999,0.09799999599999999,0.10089999599999999,0.097399996,0.11349999599999999,0.11349999599999999,0.098199996,0.098199996
14288,7,0.18989999300000002,,,,,0.11349999599999999,0.101999996,0.18989999300000002,0.11349999599999999,0.153299994,0.113599996,0.102399996,0.103899996,0.11349999599999999,0.100999996,0.100999996,0.09799999599999999,0.09259999599999999,0.11349999599999999,0.103199996
14369,7,0.11349999599999999,,,,,0.100999996,0.10279999599999999,0.11349999599999999,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.08919999699999999,0.103199996,0.097399996,0.10279999599999999,0.098199996,0.098199996,0.100999996,0.11349999599999999,0.098199996
14402,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999
14425,7,0.631099984,,,,,0.09799999599999999,0.103199996,0.10279999599999999,0.100999996,0.100999996,0.11349999599999999,0.08919999699999999,0.10279999599999999,0.11349999599999999,0.29139999,0.33779999,0.37349998700000003,0.382399986,0.535099979,0.631099984
14617,7,0.11349999599999999,,,,,0.100999996,0.100999996,0.08919999699999999,0.103199996,0.11349999599999999,0.10089999599999999,0.08919999699999999,0.11349999599999999,0.10279999599999999,0.097399996,0.100999996,0.10279999599999999,0.11349999599999999,0.103199996,0.09799999599999999
14632,7,0.917499999,,,,,0.9092999959999999,0.917499999,0.897899993,0.10279999599999999,0.10279999599999999,0.10279999599999999,0.095799997,0.117499996,0.09799999599999999,0.098199996,0.11349999599999999,0.103199996,0.103199996,0.098199996,0.098199996
14673,7,0.11349999599999999,,,,,0.10089999599999999,0.10279999599999999,0.09799999599999999,0.10279999599999999,0.09799999599999999,0.10279999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.098199996,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999
14752,7,0.11349999599999999,,,,,0.10089999599999999,0.103199996,0.10279999599999999,0.11349999599999999,0.100999996,0.10089999599999999,0.08919999699999999,0.098199996,0.103199996,0.097399996,0.103199996,0.09799999599999999,0.08919999699999999,0.103199996,0.103199996
14756,7,0.11349999599999999,,,,,0.09799999599999999,0.103199996,0.100999996,0.09799999599999999,0.100999996,0.11349999599999999,0.08919999699999999,0.098199996,0.09799999599999999,0.095799997,0.11349999599999999,0.11349999599999999,0.097399996,0.10089999599999999,0.08919999699999999
14819,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.10279999599999999,0.08919999699999999,0.095799997,0.100999996,0.09799999599999999,0.097399996,0.11349999599999999,0.103199996,0.100999996,0.11349999599999999
14883,7,0.9334999979999999,,,,,0.9334999979999999,0.928299998,0.885199996,0.097399996,0.113599996,0.098199996,0.11349999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.100999996,0.098199996,0.100999996,0.098199996,0.095799997
14982,7,0.561899981,,,,,0.439099985,0.495599984,0.561899981,0.24979999100000003,0.144499995,0.113699996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999
14998,7,0.11349999599999999,,,,,0.10279999599999999,0.09799999599999999,0.10279999599999999,0.098199996,0.098199996,0.103199996,0.095799997,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.100999996,0.10279999599999999,0.097399996
15127,7,0.11349999599999999,,,,,0.11349999599999999,0.10279999599999999,0.095799997,0.09799999599999999,0.095799997,0.095799997,0.09799999599999999,0.11349999599999999,0.095799997,0.10279999599999999,0.10279999599999999,0.11349999599999999,0.097899996,0.095799997,0.102499996
15137,7,0.11349999599999999,,,,,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10089999599999999,0.10089999599999999,0.100999996,0.103199996,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.103199996,0.103199996,0.10089999599999999
15138,7,0.11349999599999999,,,,,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.100999996,0.100999996,0.098199996,0.08919999699999999,0.11349999599999999,0.10279999599999999,0.11349999599999999,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999
15164,7,0.910099997,,,,,0.89519999,0.899299992,0.910099997,0.11349999599999999,0.11249999599999999,0.11349999599999999,0.10089999599999999,0.102699996,0.095799997,0.11349999599999999,0.097399996,0.095799997,0.11349999599999999,0.11349999599999999,0.095899996
15187,7,0.11349999599999999,,,,,0.095799997,0.10089999599999999,0.097399996,0.095799997,0.098199996,0.08919999699999999,0.098199996,0.100999996,0.102999996,0.098199996,0.11349999599999999,0.098699996,0.087999997,0.104899996,0.09799999599999999
15224,7,0.12819999599999998,,,,,0.11349999599999999,0.101099996,0.11349999599999999,0.101099996,0.12819999599999998,0.09559999699999999,0.08859999699999999,0.113799996,0.100999996,0.113799996,0.09799999599999999,0.09799999599999999,0.08919999699999999,0.10089999599999999,0.11349999599999999
15225,7,0.11349999599999999,,,,,0.11349999599999999,0.097399996,0.10279999599999999,0.09799999599999999,0.11349999599999999,0.11349999599999999,0.095799997,0.10089999599999999,0.095799997,0.10279999599999999,0.100999996,0.100999996,0.11349999599999999,0.11349999599999999,0.11349999599999999
15291,7,0.946499999,,,,,0.9337,0.946499999,0.9418000009999999,0.097899996,0.10089999599999999,0.11349999599999999,0.113699996,0.128799995,0.10279999599999999,0.095799997,0.103199996,0.11349999599999999,0.11349999599999999,0.098199996,0.098699996
15330,7,0.11349999599999999,,,,,0.10279999599999999,0.09799999599999999,0.10089999599999999,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.08919999699999999,0.10279999599999999,0.08919999699999999,0.097399996,0.10089999599999999,0.08919999699999999,0.103199996,0.100999996,0.09799999599999999
15552,7,0.11349999599999999,,,,,0.11349999599999999,0.095799997,0.09799999599999999,0.103199996,0.100999996,0.10089999599999999,0.095799997,0.11349999599999999,0.103199996,0.095799997,0.10089999599999999,0.100999996,0.100999996,0.09799999599999999,0.09799999599999999
15573,7,0.11349999599999999,,,,,0.097399996,0.10279999599999999,0.11349999599999999,0.100999996,0.10089999599999999,0.10089999599999999,0.095799997,0.11349999599999999,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.09799999599999999,0.097399996,0.11349999599999999,0.11349999599999999
15731,7,0.17129999399999998,,,,,0.098199996,0.097399996,0.121099996,0.08919999699999999,0.11349999599999999,0.103199996,0.097399996,0.099699996,0.103199996,0.11349999599999999,0.08919999699999999,0.17129999399999998,0.08919999699999999,0.10279999599999999,0.08919999699999999
15740,7,0.922699998,,,,,0.901299995,0.78799998,0.922699998,0.11349999599999999,0.11349999599999999,0.104599996,0.11349999599999999,0.097399996,0.100999996,0.103199996,0.11349999599999999,0.09799999599999999,0.097399996,0.11349999599999999,0.095799997
15757,7,0.11349999599999999,,,,,0.095799997,0.09799999599999999,0.10279999599999999,0.11349999599999999,0.100999996,0.095799997,0.09799999599999999,0.11349999599999999,0.10279999599999999,0.10279999599999999,0.11349999599999999,0.11349999599999999,0.09799999599999999,0.10279999599999999,0.100999996
15849,7,0.11349999599999999,,,,,0.11349999599999999,0.11349999599999999,0.10279999599999999,0.097399996,0.095799997,0.103199996,0.098199996,0.095799997,0.08919999699999999,0.11349999599999999,0.098199996,0.10089999599999999,0.11349999599999999,0.100999996,0.100999996
15860,7,0.11349999599999999,,,,,0.103199996,0.10089999599999999,0.11349999599999999,0.11349999599999999,0.103199996,0.103199996,0.10089999599999999,0.10279999599999999,0.103199996,0.09799999599999999,0.103199996,0.100999996,0.103199996,0.10279999599999999,0.10279999599999999
15973,7,0.11349999599999999,,,,,0.100999996,0.100999996,0.10089999599999999,0.095799997,0.10089999599999999,0.09799999599999999,0.09799999599999999,0.11349999599999999,0.08919999699999999,0.100999996,0.10089999599999999,0.097399996,0.103199996,0.10279999599999999,0.11349999599999999
